,id,name,com1,com2,Segment K-means PCA
22695,1Eh7kEvMweqE52rYa8JFO3,El Rey del Bosque - Instrumental (Remasterizado),1.3584278725325567,-0.7275098830828638,0
22703,1Ib4hcJYfLXWBx3drIfql8,Iarba verde din zăvoi,1.5233187259647858,-1.0237285617854888,0
22704,1IwdxGN3UW9fPfTTmy41mz,Γαλάτ μανές,1.3319816342053168,-0.2541826968668707,0
22706,1NFsvsr6YDJkVsTeKGQoVC,We're Off to See the Wizard,1.2680048283574563,-1.6566728289402946,0
22707,1Op6BtAoVVjNHLbHLILOk4,Rock-a-bye Your Baby With A Dixie Melody,0.8882345887956499,-0.0072804333807644905,0
22709,1PlRHw9NbO4PYKTPyThiyZ,Μπέϊκος,1.062508954677886,-0.9657133183650463,0
22710,1Qj5EffqOydUvMzpYWT9TH,"Ionică, ionel",1.4422598340268926,-0.5916399567458529,0
22712,1RpMxJO6zi1AvTT3uJay6l,Batizado do Sapinho (Parte I),1.3734410283231109,-0.7409525402973314,0
22715,1UU8C2PaifQv91AtU7vH8Z,Mariori toy Milona,0.7012403807557075,-0.5364047215867362,0
22717,1VKcBRuXCxZqlFmGRtryJV,Tango Amigo - Remasterizado,0.4037626603829842,-1.7764930640801306,0
22720,00HnpGCqlgTR8gDV2c7ZLj,Часть 149.2 - По ком звонит колокол,1.2599115976211057,-4.9523792348340026,0
22722,00Q5Vq4WlXSiel7ZztC3nc,Perasan xronia,1.4062471374855785,-0.271201628767004,0
22723,00R47gvshWEp5YZxVYnR1e,Gin and Cocoanut Water,0.4321480798777285,-2.18349713140566,0
22726,00dsCpONpvk7p8L2gR8CTN,Часть 196.3 & Часть 197.1 - По ком звонит колокол,1.148007384859064,-4.589937897195523,0
22727,00qCCfzx9yQE0FvmP80SKz,Часть 24.4 & Часть 25.1 - По ком звонит колокол,0.9191779393784084,-5.004433534422483,0
22728,00zwsdrX0IYQs1zv4vxhQN,Часть 31.3 - По ком звонит колокол,1.3393866980144857,-4.0745287563487995,0
22730,01Rzjb3TTnhxTP9ItrcxwS,Dafnes,0.7565406060525349,-0.22045597557740418,0
22732,01oqcZONvmtiJvl1VfwVqW,Ela Dimitroula ela,1.1574539406257036,-0.7849172993376486,0
22734,02HifoNqdIeUqRiq2cWyYF,Muchachita Porteña - Remasterizado,0.9630345563759674,-0.7492171334285287,0
22736,02jPpTMnhopiLuimWAtlHs,Ellinopoyles omorfes,1.8210217014289165,-0.8167484605633591,0
22737,02kM81DCsmRYTGu6FqPE92,Часть 24.2 - По ком звонит колокол,1.7603934659246712,-4.524067184343447,0
22738,02qCXiFMqDZZGqJ2G8fx8w,"Arima Tonight, Sangre Grande",0.8420740544420584,-1.9831090582574127,0
22739,02wMXZgtGIseFdEZz8bK6Q,Tumbando cana,3.0852276391636613,-1.1921799920188405,0
22740,02z2WSlmVdQalfvgIjOXwp,Часть 111.2 - По ком звонит колокол,1.1484361638382157,-4.91639587563685,0
22741,02zc7cxDNaFnQm8a4io7WN,O pikinos,0.4312963454960172,-0.9983618127402518,0
22742,031w34H0j1x55ULTrV5taT,Hit and Run Away,1.515960402079221,-0.5051382578543451,0
22743,032r6TChUQOJboI5LRy2ty,Zara Muskura Kar Milao Nazar,1.744971078283604,-0.3305263909466524,0
22744,03KkDKKfFQQ4BE4xR6jbYe,Часть 18.3 - По ком звонит колокол,1.5375578717773442,-4.454653948438911,0
22745,03jDjQxSwtIhbur6i432Ux,Часть 203.4 & Часть 204.1 - По ком звонит колокол,1.397210436104383,-4.521705309325403,0
22746,03zo6LDk8rdMtW4ueHIvL3,Band Waggon (Pt 3) - 1939 Recording,2.118233521880516,-3.163038801348401,0
22747,041v4Wm5b8fLTH83fwra9W,Ζεχραζάτ,1.1591701355475814,-0.49765026343111135,0
22749,04rVHE9pBDS0Cg1svLn3qX,Часть 129.4 - По ком звонит колокол,1.3558709828943425,-4.184741163911571,0
22750,04vn90bQx3jhqrFJkMJawm,Часть 83.3 & Часть 84.1 - По ком звонит колокол,0.7026057486695272,-4.418491840559366,0
22751,055qw2LfNzQaWhcBi96Cf5,Часть 70.2 - По ком звонит колокол,0.8211852576430926,-5.083798107476791,0
22752,05CZ00RHtmRCVpTy8gPWf6,I Got Cross de River O' Jordan - Original Mix,1.3362506818520148,-0.07074417316229349,0
22753,05HxJut4v2N3LfDH2C4TSS,Bongo Bongo Bongo,1.838227842666005,-1.3050950362629135,0
22756,05YfjSrFdFFNkS4AJoQr7z,Exo tora pente xronos,0.7539190117170772,-0.3855271827400346,0
22757,06CcMZ4IQr8QJUwYlPQkW2,Часть 169.5 & Часть 170.1 - По ком звонит колокол,1.3248902592666425,-4.507134766897501,0
22759,06DYBv7CTN58Tmo8arXfZo,Часть 31.2 - По ком звонит колокол,1.3011297362606586,-4.836684577772379,0
22761,06XnKuodtP5r4XlkAqbsfN,Giorgo sta ksena pos pernas,1.5395407284918328,-0.8741793317977736,0
22762,06kGtMmuWTBoHJwr59XpCs,Часть 110.3 & Часть 111.1 - По ком звонит колокол,1.0720639186178074,-4.939800999560441,0
22763,06kaRvgQaHUGsceo5Y8lSR,Sti psaropoula ti xrisi,1.0573629820244637,-0.22697281750208315,0
22765,06sRwAIWtD4uMDgHg6NWo9,Arxontopoyla ki aidoni,1.386544056779029,-0.8062280117924794,0
22766,06z0xKRgqATQvr82f1qQeA,Exo tora pente xronous,0.7539190117170772,-0.3855271827400346,0
22770,07UlfjRnbsB6ZX8EMrqTmt,"Kalamatianos, solo klarino",1.5788663040415931,-0.8507278277271054,0
22771,07aGHXYT3gySMlnz3YLqjY,Sta Dervenakia,1.2903887582382574,-0.3306434005675433,0
22774,07p3OzEFzMLbAMrRGWGGE1,Kato stoy valtoy ta xoria,0.73127125067992,-0.07734667440409126,0
22775,07xHuCGzmOu9wxh7BEcwQC,Adolf - 1939 Recording,1.9750278472500404,-1.1346327651275183,0
22776,081UFEHmUFe50qSCTCgIkd,Часть 141.3 - По ком звонит колокол,1.4800054885146108,-4.951989618605699,0
22777,087GBxMESjTQDj50WD02xg,Agapame poylaki moy,1.3807690871453822,-0.11399368968614246,0
22778,089v4hjqcuTAy5bVEcCPHB,Th afiso genia ke malia,0.669187544490733,-0.15696843024894253,0
22779,08NksAfeo7saow31qPCad6,Часть 134.4 & Часть 135.1 - По ком звонит колокол,1.6350634265886306,-4.302050841873343,0
22780,08Y696AGPMqSgy2mQpf7Nw,清明的月,1.4007228852616833,-0.27841367556328855,0
22781,08bQKnzo8vu8dMyxBZ4Jlf,H kori tou pappa,1.5121632554519766,-1.0780089220905393,0
22784,09XYnJLNKYwioGcv6ir8Sf,"Sail On, Little Girl, Sail On",1.5201027191613372,-0.6486002819068096,0
22785,09XytbgFgFjV0h4jqVFCRY,Main Phoolon Ki Saugandh Bankar,1.3925393914425066,-0.0196700090063908,0
22786,09YdJp2mbvC9kVV4rFN3iV,Часть 158.2 - По ком звонит колокол,1.2390631575054871,-4.303163673088364,0
22787,09YvSKS7UN3Ufy71fHlWGI,Saranta Palikaria,0.6357527304384741,-1.1485046077309733,0
22789,09aNbU79EaZNRX8xqC7hBa,Stiliani,0.6824623613701142,-0.7293410328240296,0
22790,09ilH8wdlDbzx9xSu4Rc9v,Часть 46.4 & Часть 47.1 - По ком звонит колокол,0.45081241985242004,-4.54396817312131,0
22793,0AAaRFleWPYOVqbpoNpzEW,Tria pedia Voliotika,0.8615364637403128,-0.12794202006297334,0
22794,0AIcyq7XT4cfBRKVCtrXSH,Часть 126.2 - По ком звонит колокол,1.4788013611812958,-4.837954975959906,0
22795,0Aag2G7Gau1qVOgl1xquFY,Chiruza - Remasterizado,0.8313574297553065,-0.9190767646277685,0
22796,0AbambU24EIm1g4j6vX9Z0,Patrinia,0.8151100730519115,0.24293309072334357,0
22797,0AsMDft5byAPJM99RDvgRV,Band Waggon (Pt 6) - 1939 Recording,2.1921484259203967,-2.757979644299623,0
22799,0Bfm6cPbtgTukAQ6UCKePB,Часть 209.2 - По ком звонит колокол,1.5166012717005946,-4.431007498461423,0
22801,0DaRRhhcAmu1jjEWG3NFeh,Часть 11.3 - По ком звонит колокол,1.6367854267130375,-4.926926103029599,0
22802,0DfcsHgHlD2Tmk4KU2PVr3,Soylimiotissa,0.8356057774871074,-0.48622515875266453,0
22803,0DmWNz7uvn0JNv8Cyw0wRV,Часть 75.3 - По ком звонит колокол,1.2295586609597475,-4.811258194844584,0
22806,0E1S009kjQ6ZceaJ64cie0,Часть 202.2 - По ком звонит колокол,1.2368298613937625,-4.248016061915507,0
22810,0FP8ACCDRRvrjjUmNgGd0T,Aigiotissa,0.47824696390925175,0.3002745244769855,0
22811,0FW8yhFTVWpeNAzowB24Tn,That's All a Part of Loving Him,-0.5922870045771743,-1.7518987731246745,0
22812,0FWfJLePmjkgdLT8Mh1p2p,Часть 102.4 - По ком звонит колокол,1.1895324026097478,-4.740936789578632,0
22815,0FxGEvK1y7SXP5gDRL8su1,Moment Musical - 1940 Recording,2.836465604436416,-2.078357864738576,0
22817,0GMkU4qshyLMyKbsjusQJF,Часть 127.5 & Часть 128.1 - По ком звонит колокол,1.7304506111347537,-4.26572529074387,0
22818,0GXKpga1EmCnmX6Bz4ZxYX,Mera Babua Mera Mitwa,2.4445575565736815,-0.910149845314653,0
22822,0HiXjgnY8z8KQtY7izsG1g,Stis Zirias Tis Rahoules,1.0678494363275834,-0.05206677415856976,0
22823,0HidTmHEFhrjXKwsSrfGYl,Gelosia - Instrumental,0.12173012804609451,0.24315194569556106,0
22824,0HlNZTa0U1QRG4zeD8vikn,Часть 120.2 - По ком звонит колокол,1.0945297153935158,-5.296932173272174,0
22828,0IHFglyHKyEDgbiufcNhmi,War Declaration,0.4591092017232895,-1.6011283241538956,0
22829,0IVeNdTMenQLn4aRsJtGlc,Gia koita mia ginaika,1.4033081330553607,-0.41351418108713545,0
22830,0Ih5PpFQ0TQm6jWWok4V5C,Hannah's Soliloquy,2.5150094258818045,-1.7571152717341452,0
22831,0IouItc7PYrgglhulfpM8U,Часть 157.3 - По ком звонит колокол,1.0842309362067288,-4.627268931118669,0
22832,0JD2ZPOUQeMpjnZ59ZxfQO,Γκιουλ Τζαμάλ,1.033517372062387,-0.4969445900409993,0
22833,0JKiUpbN7ZMLjuzwIagwjx,Me to palio sakaki,0.6652450484332759,-0.3446278962347858,0
22834,0JdjRbJahxzpUDjDv4QoxJ,Social Party,-0.29117764941956703,-0.956218069330207,0
22835,0Jtx40k49s9B3FHFuBjKE4,Ammai Ani Pilichina,1.0860510712949685,-0.8570975608876158,0
22837,0K7waXwqnsAzg9OSRcT2M9,永別了我的郎,1.5182226500165992,-0.11426442188424918,0
22839,0KDVUoMMMElpyh0JSiw7qR,Часть 147.4 & Часть 148.1 - По ком звонит колокол,1.06870031995408,-4.7012360138787805,0
22840,0Ken15fRT1M7g9T1uoKZca,Dil Chheen Ke Jata Hai,1.575599932919082,-0.5010323249435803,0
22841,0KqQHoAuRJ3MtKITKtm4Hb,Mia vlaxopoula orfani,1.0936005566109879,-0.3004783012493707,0
22842,0Ksx1Yo65OT2CEr0TUYiwN,Часть 65.2 - По ком звонит колокол,0.6077392411576308,-4.688561729865703,0
22844,0LEsZB7jTO5WO8XxplOgDl,Efoumernane ena vradi,0.45817307513765354,-1.1943766025917018,0
22846,0LUU3Igl57H40u4gdat3ze,Часть 99.2 - По ком звонит колокол,0.8591472996585461,-4.86613257908777,0
22847,0Ln0KDpaa72aUelijck3Xu,Часть 53.3 - По ком звонит колокол,0.9763207449335397,-4.6111875694874325,0
22849,0M3nhN4qJ9svYLxUZs962b,Pimienta - Instrumental (Remasterizado),1.0934363564648018,-0.6011513778495509,0
22850,0MdP6QY4ndeqb3EQ9YqOug,I Hara Tou Gamou,0.7060610255291424,-0.9968779791301035,0
22854,0NDdAeWll02zwhPTckL5JG,Gia eides to margioliko,0.6439297224545855,-0.7119972138939457,0
22856,0NL11HkZk5ljhAYmqjjpEy,Ela Dimitroyla ela,1.1574539406257036,-0.7849172993376486,0
22857,0NYzWv8gXCfhGYGDs84aVh,Mia vlaxa painemeni,1.2021877776465566,-0.1349990644466945,0
22858,0Nf830Hzrm4KMajprz3OI0,Neeli Mabbulalona,1.520364464653407,-0.30327517150560496,0
22859,0O9jqoQoFwzaP0K3SdBAAa,Часть 174.2 - По ком звонит колокол,1.4520759209025977,-4.45141617296451,0
22861,0ORIrmDFFcUiMxPYyjrIaU,Diamanti kai roympini,1.615985177055208,-0.4519270479306549,0
22862,0ORybi5XyP9j71um5Cb6eX,Часть 92.2 - По ком звонит колокол,0.9971040145138143,-4.829415651573646,0
22863,0OSl0DkfBKj1zVS5E4bfGg,Часть 93.4 & Часть 94.1 - По ком звонит колокол,1.123640622623473,-4.93890599762422,0
22864,0OUG4xXMCWv7klaDUeBRfg,West Indian Weed Woman,0.8214442885321989,-2.445689190465718,0
22866,0Oyn2D1kQGXcc6Cy92JJ5t,Avanti e indre',1.0850063246077923,-3.4308029767108494,0
22867,0P6lthXTIVQgAKNADEOM5m,O Cordão dos Puxa-saco,0.4320973100293958,-2.0644583310226428,0
22868,0P6n1B8eu6FZZRtzlj5zBU,Hot Dogs Made Their Name,0.3698558209419163,-1.7034455873904712,0
22869,0PBYXjWbcURgLllMbIjU6b,Arxontissa,1.76269327731118,-0.9608473294477581,0
22874,0Pr75C8dPmpHhF8AIRXHuA,Часть 174.3 & Часть 175.1 - По ком звонит колокол,1.3958341571286674,-4.469460684157029,0
22875,0Q54d07OjqAntthvu6POx9,Lo Llevo en el Corazón - Remasterizado,1.8079921167426407,-0.588805304028951,0
22876,0Qb5gpYecE4VaNeeTSrDwP,Aman Annitsa,1.2906240932584503,-1.0696456987919634,0
22879,0R7ImwYtH3AIVyrDWYAftH,Часть 208.3 & Часть 209.1 - По ком звонит колокол,1.3527101774973056,-4.782235036660891,0
22880,0RUXH23QrpSTzK6pA4BE29,Часть 193.3 & Часть 194.1 - По ком звонит колокол,1.3445445294339424,-4.49548375574735,0
22881,0RZasnVHOnfvEZvgGH3OBO,To Pasoymi,0.7695325537874694,-0.7191675101981024,0
22882,0RsTmUZt61v0hibVhN3ayF,Часть 180.3 & Часть 181.1 - По ком звонит колокол,1.4944157403492826,-4.517849106804724,0
22884,0S5M9x9h1txcytpCV11hql,Filiatrinoyla,1.1235028638285771,-1.010365153369162,0
22885,0SQ4efcKsQvw8T5C68D7dq,Mesa sto tourkolimano,1.3181082783146842,-1.4143146677629113,0
22887,0SX65DT8bNYAlrMBk0oQDR,Часть 177.4 & Часть 178.1 - По ком звонит колокол,1.930763792447943,-4.069545937482494,0
22888,0SXxEQj1Ozfmkw22u2a86m,Часть 205.4 - По ком звонит колокол,0.8538618891033468,-4.446146093099285,0
22889,0Sk1TfQ3lndKdPMhHTCBbh,Na He Kai O Platanos,0.9732676288832706,-0.6673708557525664,0
22890,0T2OdaHfusr7nMhIb8565f,H ligeri,2.289239853084078,-0.5173277974027614,0
22891,0T4jITHKhEaE0wQ2KuW7JA,Mere To Girdhar Gopal Doosra Na Koi,1.6395101301200345,-0.6298437455103377,0
22892,0TIweXNcSD1eSys8LDD6qb,Часть 175.2 - По ком звонит колокол,1.605769621890651,-4.382664105803415,0
22893,0Tt47tGzFBWjGLCbdxuVp4,Часть 64.2 - По ком звонит колокол,1.2458371715023238,-4.692783417609418,0
22894,0TzdvGlZg5CIYWVhP3aNwq,Часть 107.3 & Часть 108.1 - По ком звонит колокол,1.4680783884648667,-4.5517582481918915,0
22896,0UT2swegUqEnQETVMILhFk,La margherita,2.2260625933428266,-0.6892129521679279,0
22898,0UalaPbtPbfmOqV4CWYD8R,Popevke Sem Slagal,0.5486886218175127,0.17924858806704275,0
22900,0Ur0JsyyCCwI7ILOffjmhe,Kateva Lampro stin ayli,1.6080765121519365,-0.4631106795018829,0
22901,0VCCusGMZiUaSGGnk1eaTK,Ekei pera vgainei kapnos,0.8945019970596866,-0.15698032099514103,0
22902,0VKAQqBQFkWuLJw7hkBIgZ,Часть 43.2 - По ком звонит колокол,0.7867063224408547,-5.13936176325042,0
22903,0VLyWC7Wyatyzbxp56MyYO,Часть 210.3 - По ком звонит колокол,1.5990293900473167,-4.3747663829049825,0
22904,0VNIMfdpSidZNqPbJKKyEZ,To Lagiarni,1.073274530025458,0.009838687591289759,0
22906,0W2WsnJOAplARKajORHAaU,Pato na Varanda,1.7332560050012327,-1.7611537476191284,0
22907,0W8w3vuHV4jucNnuH1jgTU,Psila pou pate poulia mou,0.58896589430131,-0.36674961999898975,0
22908,0WSj4JA79JEgTcHfZ1uMVb,Mi klais manoula mou xrisi,1.2082369417896233,-0.7590291611756584,0
22910,0XBp1hvG4IkZ3HZmgcYVrZ,A sunnambula - Instrumental,1.1008611876821133,-0.8058024043465514,0
22911,0XF4lKMzsrsDf9uZYHrKh9,Часть 109.3 - По ком звонит колокол,1.7114320357530703,-4.463297706192807,0
22912,0Xgcwzdh0kt0oVM2jAheFO,Часть 199.2 - По ком звонит колокол,0.22842085617151373,-4.863716094023755,0
22913,0XhbJrkHn8ZplNIGzAJygD,Amar Abhimaner Badale Aaj,2.420492628929878,-0.9763423336297864,0
22916,0Y7nEQYHWtZCHfckm5rn4L,Down at Rockaway,0.1668856228334831,-1.4687107840855722,0
22917,0YINUd5whQHWhjTrnHjcPA,Karotseri,0.9073831933223372,-0.8786304465889926,0
22918,0YcFAqA1JJlpWaGzgxmzKR,El Cuarto Está por Llegar - Remasterizado,0.7223678601178432,-1.2246482119390436,0
22919,0YipLAZXxVtrF5d1BIKPPX,Yeh Jhuke Jhuke Naina,0.7067565837585974,-1.2486413250767638,0
22921,0wk1oKWI99bdouVnDOj7UD,Honey Bee Blues,1.7438836917492129,-0.6306316148658352,0
22925,0yxLGDNUbwU9kzsRKxns4w,Rade Cheli Nammarade Cheli,1.5616912508267744,-1.095219894065475,0
22926,0ztTgYZvnqP8dQJw73mbgi,"Soy Morena Clara (Zambra) [From The Film: ""Morena Clara""]",0.5361309185166927,-0.8353213789811571,0
22927,0zuaDvQwcuACtRVWDYYTMH,Ek Mynah Thi Mastani,1.3345785166528403,-0.4068287270537146,0
22928,107ef3jYG9jfThdudHfP56,"Invention No. 8 in F Major, BWV 779 - Remastered",1.8283727146344328,-1.2681563193866947,0
22929,1146uvSetReqSUo5ZfYVsk,Ginga-Ginga,1.0957635057711788,-1.9109389634336327,0
22933,16yqxCfZA2ekmTaywB3k54,Charlemos - Remasterizado,0.7163936618388186,-1.1617910510735667,0
22936,18BSEMvAs3mBdK3jeg3vuH,Mondonguero,0.08411579357372637,-0.7017307505196938,0
22937,18bcW4GVkVvSVObXsKnC3p,Vani Pavani,0.3793690008235433,-0.06910540848571883,0
22940,1AEQaz7uVE0w46Ks17KqPP,Tere Nainon Mein Naina Dale,1.2960313814169913,-0.19547800567598347,0
22942,1BvvZrT6f0QGPMYccJeZFv,Бабка басс,-1.1745271102333938,-2.2310206245430764,0
22944,1DIhHPFIi6d4h0kQ90yNZn,Janab-E-Nase Samajhte Hai Ham,2.1590072375021014,-0.526726332400732,0
22946,1EmOCbFyUoXg1EarCnrKFV,Peene Ke Din Aai Piye Ja,2.111489051485515,-2.0223406505994768,0
22947,1EqZQUpnC1P24fbEqlCG85,Jawani Mein Aake Duniya,2.110432012815354,-1.1111873742901681,0
22950,1IN8PEL2rsqHUszRzA4FKb,(The Chi Chi) Cha Cha Cha,0.31185511398077015,-0.8013850315372647,0
22951,1IfFmLfyxAR6ttEo2dbIpt,"24 Préludes, Op. 28: Prélude No. 12 in G-Sharp Minor",2.1490061428535037,-1.0382008557131197,0
22957,1LMcdf0D0LBidj7bAujzOQ,En Esta Tarde Gris - Remasterizado,0.6918989648725612,-0.5674151406900353,0
22959,1MIGq4NlikkdPMcvdynYNL,Bhale Joojugaarnala,1.4486240180701755,-0.8390319492662752,0
22960,1NPnF6vP5CIdHPM2Xpoln5,Son Los Dandis,-0.028697774692761593,-1.4363401543293237,0
22962,1No31dxJwwDzldMmB39wQI,El Pregón - Remasterizado,0.47298681156406364,-0.9308385647841021,0
22963,1OoPVxv1JErxD03jBZqbFT,Kon Bhiruke Bhoi Dekhabi,-0.4545605042734348,-0.831431917947386,0
22964,1OuY2sCfdSMvIDF2OPBapA,Bruxinha De Pano,1.4124430180937162,-1.8167913077773583,0
22966,1QKfsArwURN7j3KJuZ41Bw,Yo Ta Namora,1.1741016279215137,-0.3824072885466413,0
22974,1Se1y1r08hvxHr4h8xVFup,"La Lola Ya Está a Tu Vera (Pasodoble) [From The Film: ""Copla y Bandera""]",0.055388923253896834,-0.8799941104888348,0
22982,1X0L6ffJ65A7Z5dCf9pGw0,Babi Zmei,-0.9704485211027811,-2.621359402274401,0
22983,1X3HoDsGA0rsU3pdt29IfO,Mintieron Tus Labios - Remasterizado,0.5310241066153841,-1.3154163739098024,0
22984,1XDpxdoQe7OI7hwmqGLURC,Nanadia Ban Jaoongi,1.1700484574724643,-0.9788099020398671,0
22986,1YHbRdK0oM2pqGi7Vd32Js,Sare Jag Se Nyari Hai,2.216424627668556,-1.3230622268134173,0
22988,1ZHz9biTvGPpBc4CUQrJt8,Mi Torre de San Miguel (Pasodoble),0.408253521118803,-0.9946384200938309,0
22990,1bwfm1XErG3jKeicjDdKgU,Ritmo Tropical,0.0889430687898754,-1.0112330174607356,0
22991,1d1DqtkpvTij7UAqmRbeB1,Reliquias Porteñas - Instrumental (Remasterizado),1.2249448589467617,-0.4536717538978256,0
22994,1eXICzSyUhCeaU2YrVsq01,Jaye Na Paai Ho Hamari Gali,1.7594655540599886,-0.3249453802031421,0
22995,1f3eMuYt4YhZuLuXyguCuQ,Anoche Te Vi - Remastered,0.2596573159680881,-1.2011955518246642,0
22996,1fRYP570U7SVFxERYOD4J6,Koi Pyar Se Tohe Dekhe Sanwaria,0.7264145657831909,-0.31267548305514203,0
22997,1hbc1QxqQq1o49327STuJ1,Ambua Pe Aai Anokhi Bahar,1.7888787509015969,-2.3553096487892784,0
23004,1jKTNd8P12QM8tiUGsAvL8,Uva De Caminhão,1.1889335262500116,-2.0422425750972972,0
23010,1nacLZe95wMSI0v3JLpCnG,Rave Rave,0.984182363248299,-1.4368203970255402,0
23014,1pDQ1UnRIDdJDZIjGEFtp8,Babalu,0.8180285278731941,-0.8088552582977968,0
23015,1pDm5QoMusrUHTxlgP4eIb,Preto E Branco,1.5838221780190833,-1.8199973347799319,0
23027,1y4oRi8UsO0IWZXEvnY3rA,Jamuna Ke Us Paar,1.8087727455859073,-1.1695095007059062,0
23028,1yBlYybUSXu1ih2ttI9fV5,Te Quiero - Remasterizado,0.879251394152065,-0.6892582604579532,0
23029,1yGOMsO9W6tBps6gDyjg08,"Goldberg Variations, BWV 988: Variation VIII",2.4441833273676066,-0.8669132653196838,0
23031,20BOL8H0hnJWeD0gji5x9C,Alma Porteña - Remasterizado,0.9482950917442654,-1.1217645833004615,0
23032,20aXtZHQZKm6ap5AKkd8Hx,Noche Primaveral - Remasterizado,1.452777827967966,-0.17073923160079815,0
23033,21LYHs8DTUYPn7MfwV2H2G,"Ay España!, España Mía (Pasodoble) [From The Film: ""Morena Clara""]",0.10478715780156093,-1.1447258784050336,0
23034,21Z7RkY4wD43YlfDBVOAdk,A Mi No Me Hablen de Penas - Remasterizado,0.7710775387804986,-0.6788834397805555,0
23038,23FJMVUPy9eihtZUL5LmfB,The Anything Can Happen Mambo,0.9082808987762435,-1.569150100180334,0
23040,23ce1bN8IySC85cfODxRHq,The Earl,1.486054803300705,-0.8850510810540205,0
23041,24Hk7TXNyLhBJpKVNWpvWC,Idhey Mahasudhina,1.4986573045304892,-0.14778525165031275,0
23043,25NEbCES8f3jPKw9dFAfsO,Ay Caramba - Remastered,-0.07783028271224039,-1.2976835572195575,0
23044,25RcRgVOuQc7LCfoRTZJKE,Who Me?,-0.06866250106694738,-1.6881799925603957,0
23059,2DI3WzB6LJljAyVI1ywTbZ,Cuban Mambo,-0.1763277425414061,-1.2134786384849638,0
23063,2ESeZCVwveDy0H3Mx1aUqJ,Pyare Pyare Sapne Hamare,2.3123800581503455,-0.5341892738627315,0
23065,2FVen8cLMluXxLOMPpN1rw,Mehnat Kar Le Bande,1.0760718003054413,-2.0725497543530347,0
23068,2GnFoZUCKLHu4kvIFA499m,Yo Te Lo Arreglo Todo - Remasterizado,0.21380252568034086,-1.8072607924056343,0
23070,2IitrJB9dF2sF4OoXu31pm,Mambo Jambo,-0.1895431452355629,-1.2045901052875592,0
23073,2K5xfJ6cofzW4b4fexotOz,Windy City Jive,0.562554795613378,-1.1616924570122769,0
23075,2KWLQ7O0bWiVpsa2d3PsfA,Gang Mentality,0.03282218410887331,0.45868170460169627,0
23081,2O3kllxxt0PzQTJPRwwHST,"Amor, Amor, Veni - Remasterizado",1.4281163647331114,-0.5023981548417955,0
23083,2OK8nGnB4nYVL1yT59DAqW,Tujhe Khanjar Se Maroon,0.7517657492972997,-1.0532390166975625,0
23090,2TFpG1hkayOZcYGgyW0rFN,"Variations and Fugue in E-Flat Major, Op. 35 ""Eroica Variations"": Variation IV",2.910941246362943,-0.7502845788947867,0
23093,2U7DZ91nhK0aBjXX8Oak9u,Pescaero,1.7043509826383982,-1.2498155932108224,0
23096,2VepWdl5UMQ7c8jdADAs7i,Nahin Khate Hai Bhaiya Mere Paan (with Dialogues),2.0283527112545263,-2.8609827537317587,0
23097,2VqB3ARhvjd8zF8M2bdXHH,Tere Kajra Lagaoon Mori Rani,1.9567477943794611,-0.5243948163484089,0
23098,2WRO3VnFvLkCGGMOjCSwdq,Jaag Jaag Re Ab To Jaag,1.0010370478380435,-2.721746798664077,0
23099,2WcNj4OL4OSMpFUJUdMlhY,"Tanto Tienes, Tanto Vales (Tanguillo - Rumba) [From The Film: ""Los Tres Amores de Lola""]",-0.06807591373890146,-1.3506773278929394,0
23101,2Y7QA08ScMKFmRjXU3euNL,En la Noche de la Nochebuena,1.0753979596544045,-1.8712142877090048,0
23102,2ZR5T0WiEeQnPErXtWmB1n,Scoops-Carry's-Merry,1.207770263461719,-0.5795805918605698,0
23104,2bnjJHrVjCoCyvo4JrOFs0,Bhabhi Ki Nakhde Bade,2.77089588150814,-1.9805506315282024,0
23106,2cKlWD8aFDSUz319UAP5fE,Ja - nun ist er wieder da! (Über uns wohnen drei schöne Schwestern),0.7789844351879915,-2.2557377078423198,0
23108,2d7atas561vk8br1UxSmsN,Tiempo perdido - Instrumental (Remasterizado),1.1061120060256542,-0.7756375494217014,0
23109,2dlPfSKyEJfv5iX8SxBUvH,Broohi Mukundeti,1.4331990003168797,-0.9245393852780944,0
23113,2fQ8cJimWVfwnETrXryn5m,Blaque-Blaque,0.8663102003773647,-2.4209380297020475,0
23114,2fRqshjtqQEMNXZHsLtruH,Válgame la Magdalena (Zambra),0.2959551267668657,-1.0421775333864567,0
