,id,name,com1,com2,Segment K-means PCA
23678,3NrLVTpHQFjycocOTQwqzV,Kisne Churaya Mera Dil,1.9431717472122214,-2.024104358151832,0
23679,3RHSl6vj7bGksmjyzjgZ8S,Chalen Prem Ke Desh Pujari,1.5259176173667834,-1.324146811113501,0
23680,3RYBsX6C9aSHD6YKRnXEvr,Hindustan Ke Hum Hain,2.3375571576530394,-0.5367605532510107,0
23682,3Rc7RBQGPQLF6bKeRER3vT,Ghunghat Pat Nahin Kholoon,1.1781488025825897,-0.49184835925381154,0
23683,3RnyckVJnpLUGA2nUiu8xu,Jago Kishan Murari Girdhari,1.4899284035664337,-0.5788898673107452,0
23684,3Ro36gd7893KOb6C23T2ir,Pyase Panchhi Neel Gagan Mein - Instrumental,1.446732156823468,-0.6199577155446029,0
23687,3UROJq5TRkTJrNa78KDKLt,Pacemaker Boogie,0.6740590877428655,-0.3173162341301795,0
23689,3WXNU1veswfHuS3cR2ePQT,Bhabhi Bhaiya Ko Dhamkaye,1.3381208028010787,-1.9764342076170365,0
23690,3Wz4CtA1Ft7b9Vki1q6Rd7,Ennaalum Intha Inbam,1.403993297471232,-0.2375432999473648,0
23691,3XjauSiKLRvzi8MRNqyMc6,Circus In Rhythm - Take 1,1.302762864760854,-0.2935428142334155,0
23693,3bDbodnpkocYbew8mOB5N6,Jo Dil Men Basai Thi,-0.09494450460113447,-0.27240285559050653,0
23698,3eMGJ6M8esRgIUfMDxmUZ8,Hamen Yaad Aa Rahi Unki,2.058166727814643,-1.2612849682709393,0
23700,3eqCAopbRWG0fTk6aIIe1Q,"Fidelio, Op. 72: Wer ein solches Weib errungen",0.8952996489106864,0.049265197802397714,0
23701,3fg1IvfGUJAohz9hdCPLff,Chidiyon Ko Udna Sikhaya Kisne,0.5256549274734706,-2.085726169279509,0
23702,3glFlbR7jxkRLVrtjAEZZg,Hum Aage Badhte Jayen,1.088261362835431,-1.7840602670078543,0
23705,3iRFxnAMjzD6NjrTrRdmVs,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 18",0.4594398850585704,-1.876234771668367,0
23706,3iyOmN6gbnplC3jVNmwdGG,El Fawazer Qolely Wala Tekhabesh,2.125883463963833,-3.0959797117671646,0
23709,3l0Xe2CjKzZd2VpXbEK5qC,Harlem Bound,0.6472825576948584,-0.2597542217578151,0
23710,3lIyyLyUdolUxI2dkeN7cK,Jao Sajan Harjaee,0.25346453573169697,-2.0899081523632357,0
23711,3m1CtSj4aK2jssVZJ0dioG,Engenho D'Água,1.6566696011447477,-0.9782547221204329,0
23713,3n7t17luiSg3ehaGCyiuZ5,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 12",0.8349145964442082,-3.367490901875553,0
23714,3no0HkEexlmapJTBeFZWHC,Mi Reflexión - Remasterizado,1.7870794903115705,-0.8058048334394085,0
23715,3p1KYQCBHueerJgbP5KY1A,Meri Arzoo Dekh Kya,0.8822021227787097,-2.1833277644861018,0
23716,3po27vw5S018SX5WEzX7bd,Cheatin' Around,0.7162740316986135,-1.0568057262302355,0
23718,3qi7fC1Wio1FVDRNrBxcSs,Tres Amigos - Remasterizado,0.6179450098144748,-0.8258409094521094,0
23721,3H1xIDPTGVvwi6XUr8yUkK,The Good Earth,0.3763718658026301,-0.4623910158765602,0
23723,4Bd0wykh4blOgbovFv3PkL,Big Legged Woman,0.7324496142298589,-0.3476833012015501,0
23724,4pQbNC3AZ3cNice390h4GI,"Good Morning, School Girl",2.058114323854909,-0.6920772200764332,0
23726,5D1jjJHZvBDYh1hWk7rySb,I Want A Little Girl,1.709801953755773,-0.20626797445718192,0
23727,5RjUoZH6dtSpXaknY5g8gK,Woodchopper's Ball,0.5205860341785488,-0.49749673342740747,0
23734,1WManwcGgLuzCRHeiZvo1v,"I. Preludio from Partita No. 3 in E Major, BWV 1006",2.266771520921661,-0.4381244230773116,0
23735,1lqrFPBfi6ZLQeeruCAd62,Win The War Blues,2.0319338458294447,-0.7931684164959912,0
23739,2993sRdYC9vhMpoak1sj1X,Lost Week-End - 78rpm Version,1.4126882338093385,-1.579891822012721,0
23740,2BVvMKNg4ytLfM7BwAXdKG,Your Father's Mustache,0.4262323585022491,-0.7670675749935124,0
23749,3csQQB1Osox0w4RDDJQ5wa,Cinzas,2.1875286143194823,-0.6259685836576295,0
23750,42sNmKNig6Tg8p4GEwIYEx,My Favorite Things,0.19027297953239763,0.007309643805675591,0
23754,4neUGk0rgb1WoXLFK0JYEc,My Dreams Are Getting Better All The Time,1.067247934554039,-0.5171269923680137,0
23755,4xbkIp0oolHFjMVQxChcKs,Northwest Passage,0.32850918942626667,-0.6296266672607772,0
23756,5AsUa5J2au0kZhBTbHF5xw,Fan It,1.1999555724531008,-1.2192031550111304,0
23757,5MdN15GLrZGtgeGBaXrI4U,On The Beach At Waikiki,0.830743307437879,-0.5848795526604036,0
23759,5PhCIwKBvEbJ5zWhzQtcdZ,Yeh Ansoo Mere Dil Ki Zuban Hai,0.9475739043211089,-0.5243391636966855,0
23764,6ClxjtxpluuZz03z6PHyhq,Esquecimento,1.1704801881006979,0.05154098697661112,0
23769,6sXOP80ltdmHX7QVb5CyZ6,Yeh Hai Geeta Ka Gyan,-0.1087357791571055,0.17481175321047118,0
23775,00A8NrzPAKFCm3BIPUQ2xM,Часть 157.2 - Триумфальная арка,0.727263019027518,-4.218049936511037,0
23776,00IZXev5rsdqYqqmCoWOKm,Rut Yeh Suhani Aai,1.1570865246483935,-1.9336537618212672,0
23777,00Qhyq1JxQFGPnL0Cy3qXa,Часть 205.3 & Часть 206.1 - Триумфальная арка,0.8720534864339147,-4.167421016982198,0
23780,01fXCFEI6aDtvcVLRNTuuJ,Pé de Coquerá,0.4144766451202545,-2.0499614772502026,0
23782,02QkizMsuurq8Txu9otf94,Часть 76.3 - Триумфальная арка,0.816427108011553,-4.1841932037436775,0
23784,02a0lyXws1YTYQptrcDKBL,"Preludes, Op. 34: No. 5 in D",2.1432933415985107,-0.9005847944095472,0
23785,02emo8mjhf9FIbuBnzbBCM,Tu Taar Baja Main Gaati Hoon,2.187571997842834,-1.6916604185772595,0
23786,02kt75Pnq2QRGlkizz7fa5,Часть 192.2 - Триумфальная арка,0.586424200827334,-3.8636192685687933,0
23788,02qNMfZNd6kibciAoM3gYh,Haan Beet Gai Dukh Ki Raat,1.2417402361618226,-1.4209742607719889,0
23789,03C464PIg2OYlkfTUv85FE,Часть 166.5 & Часть 167.1 - Триумфальная арка,0.6253137337018383,-3.644287705773209,0
23790,03DBSySvNs5pT2Hl322wt5,Konets gubernatorstva Sancho,0.7857540345226348,-2.828357715390312,0
23792,03qRRISUIndhFkv0egYap4,Часть 191.5 & Часть 192.1 - Триумфальная арка,0.3244920767334183,-3.971646179549989,0
23794,04HHmxcefe5Uo5zUHOVxd3,Black Widow Spider Blues,1.1800555314013301,-0.21153353082695853,0
23795,04JdErcIZYQCg6LUel1xUE,Tum Haar Gai Aaj Meri Jeet Huyi,1.7692111998136635,-2.3302953131808617,0
23796,05D1DPJtOYyWPUo0o8DFHk,Blues That Made Me Drunk,1.3767031485734997,-0.9915416735412524,0
23800,05ga3WbXpbuXfMLOAeK8hp,Часть 14.2 - Триумфальная арка,0.4386090859976458,-3.9193926594248385,0
23802,05ucMeQvfGO6AfBv3Ut4Nb,Goosey Gander - Alternate Take 2,1.2593471630114652,-0.21967709699252677,0
23804,06s7o0acc1C70c1FUbRVKd,Часть 179.3 - Триумфальная арка,0.8809570368343161,-4.1665179532490075,0
23805,06w36Ut8tQTdGnrBPmGqKv,Часть 41.3 & Часть 42.1 - Триумфальная арка,0.5093525882401128,-4.367838808930927,0
23806,070xYm8dkc1DB1dBxJZzZ0,Часть 101.3 - Триумфальная арка,0.7845376129460918,-3.9675619576868115,0
23807,077T6FOCXT5dxRuxEktp4B,Часть 230.4 & Часть 231.1 - Триумфальная арка,0.8258653455630396,-3.9711797190903457,0
23810,07WGFxv3Cr2U0wIVDviNm2,Avghachi Sansar,2.3136965660443924,-0.49505848673551583,0
23811,07YlHHF0co4pNpt5JWMPJL,Часть 67.2 - Триумфальная арка,0.8918892637039503,-4.157005090620443,0
23812,07ZDTJzRs217gxSfbxAA7Y,Часть 145.3 & Часть 146.1 - Триумфальная арка,0.6914443732521369,-4.578652977270164,0
23813,07a6Ay8aaK4CoHZvE735wi,Часть 241.2 - Триумфальная арка,0.8691944877809611,-4.374675901174488,0
23817,08Vn5PD17WGsZfRyCQPux9,Часть 12.5 & Часть 13.1 - Триумфальная арка,0.8550638976353688,-4.186309324003754,0
23818,08YzMf7VHVp7UfIrvtgJgY,Часть 160.2 - Триумфальная арка,0.6436476643387483,-4.210829845551554,0
23819,08vC13UErOv7VVT6XriH82,Capítulo 2.2 - la Casa de Bernarda Alba,1.1373376853086723,-3.5153908248871937,0
23823,09Qlt5rnMoPDZZrmIVMXOR,Choron Ka Maal Chor Kha Gaya,0.1666945362013791,0.39316367213879966,0
23825,09iD1KZbHmNuSzsBTwAvRu,"Rhapsody on a Theme of Paganini, Op.43: Variation XIII: Allegro",2.1954355956009723,-0.7814194468252443,0
23827,0A5kCSTSk4zczrrxGFJpwe,Capítulo 9.2 - la Casa de Bernarda Alba,1.5601401844092377,-2.7613862883479015,0
23829,0AMuYaqwPqFOgAwdSrOoHp,Runak Jhunak Chapal Charan Nach,1.5893015619733537,-1.0660259745121041,0
23830,0Arw3sjdmRh5oeNJbBbIUI,Часть 156.4 - Триумфальная арка,0.8288728543781377,-4.082401419455195,0
23833,0B1NUrW58wVrUXh8im88E0,Часть 6.2 - Триумфальная арка,0.6390515971315782,-3.6529319824849193,0
23836,0BZyWqN4X6tYfPKjgXswGa,春的夢,0.32742981416718003,-0.13832003247591648,0
23837,0BaYXb2E8zvvdpYIqQcuJm,Часть 61.3 - Триумфальная арка,0.6515680003850276,-3.988431940705295,0
23839,0BpSceZn0iU7lOiTwdvy9h,Surya Asta Ho Gaya,1.1476617002806626,-0.666602809982125,0
23842,0CMpcqpiBEIaZqIxAhaFz2,Innikki Kaalaiyil,2.0167367876531754,-1.582497572350852,0
23843,0CSOKSa3qxNFhYHsBKYQLe,Ore O Natun Diner Pakhi,1.3159319444071704,-0.5291237559618732,0
23844,0CTyNxRGgPdcT07LDMYSAP,NORTHWEST PASSAGE,0.3444371551863601,-0.49980848815468476,0
23845,0CXBRCEWk4hveSYRtKA0PK,O Balma,2.183406184248316,-0.8181315986173494,0
23846,0Clc46PLylYnMopwDptuGR,Woh Chale Jhatak Ke Daman,1.1151376200825398,-0.5216659512430528,0
23847,0CrJcx2OaTkFlXzdShRlcL,Часть 47.5 & Часть 48.1 - Триумфальная арка,0.8577426551934948,-3.7690819570626903,0
23848,0CsHrOEqYUjz8NiiKaPJMI,"Slavonic Dance in G Minor, Op. 46, No. 8",1.5654570249705164,-0.6598102540137042,0
23849,0CtTMaPW9udgfgkaPZoFhd,23 Red,0.37796095750389636,-0.4520404686488696,0
23853,0E4Ft9TTzzcvTSyuKX7p7y,Часть 164.2 - Триумфальная арка,0.5832580877270536,-3.801335701556807,0
23854,0EHmw0pHOqsv8sKbrMssa0,Capítulo 6.3 - la Casa de Bernarda Alba,1.3301044456746365,-3.674606794645388,0
23856,0EkOannhfxXdmvYoZZNo4H,Часть 149.2 - Триумфальная арка,0.698536450342979,-4.439513966163988,0
23857,0F0mtJEWIiF4kfZaK5ivop,Piano Playtime: Dancing Bagpipes No. 5 (To David),2.5195525754776984,-1.2998296230356448,0
23859,0FLV2fVUPXbq5cTdTK1zHp,Часть 27.2 - Триумфальная арка,0.6653983135180774,-4.153306016940862,0
23861,0FUpmhoOWhmLj3G0RMNIL3,Часть 22.4 & Часть 23.1 - Триумфальная арка,0.5659238092346893,-4.185621527025761,0
23862,0FxMsRYAfWto1fV8IgCMPk,Часть 120.4 & Часть 121.1 - Триумфальная арка,0.7363371783906905,-3.6863897109921826,0
23863,0G0Avn8Jv1Z1WmXLbj4ZYL,Часть 156.2 - Триумфальная арка,0.8225333286915762,-4.122508829034144,0
23865,0GJK82eEzRNKIGGubFkXUI,"18 Wiener Damen Ländler und Ecossaisen, D. 734: No. 1, Ländler in G Major",2.3843600736104062,-0.5782060768884643,0
23867,0GcP48rfr0Ol6geEIC7WJY,Часть 80.4 & Часть 81.1 - Триумфальная арка,0.856351828421364,-4.016707910097399,0
23868,0GjJmmsLGpSqkOt1pJiNZb,Часть 177.3 - Триумфальная арка,0.9564493538898187,-4.221878134764769,0
23869,0Gl3fnIrXdTZyF1omU4jif,Часть 120.2 - Триумфальная арка,0.6720450069347104,-3.8690704562539326,0
23872,0HMSRjtmOphOlUozUTfz2l,Часть 92.2 & Часть 93.1 - Триумфальная арка,0.544230774512581,-4.26200246372043,0
23873,0IQN4NhnoRqwG01UpvEtEd,Часть 122.4 & Часть 123.1 - Триумфальная арка,0.8811599495061849,-3.936647863887902,0
23874,0ItcceD7l11LyRfWP467kP,Часть 242.5 - Триумфальная арка,0.6398236783474525,-4.24000677114294,0
23875,0J8fz8ceRoCoze6hPEiMkK,Часть 201.2 - Триумфальная арка,0.39402684366922447,-4.025463455880248,0
23876,0JDi57Lr9JOajqigHGNs2w,Часть 167.4 & Часть 168.1 - Триумфальная арка,0.7082558950640317,-4.019212957853905,0
23878,0Jp8QjgDSMgRnODpjRKBiE,Часть 123.3 - Триумфальная арка,0.8295760229401871,-4.172737503917705,0
23879,0K2BnXja4MxqNHA3s51DK4,Часть 57.3 & Часть 58.1 - Триумфальная арка,0.9227664574937754,-4.316880498167615,0
23880,0K6AW3sBBfhXEYGrvLeXkc,Часть 54.3 & Часть 55.1 - Триумфальная арка,0.32985700278181196,-3.6963544338788763,0
23881,0K71QrSWcCZvyVCOSqPRof,Cotorrita de la Suerte - Remasterizado,0.6611435685119842,-0.5891605175692015,0
23882,0KCNdkkuiHCVNHbpNkGOLy,Lieder und Gesänge aus der Jugendzeit: V. Ablosung im Sommer,2.2650791850728385,-2.2127645910423652,0
23884,0L0Ju4xdQQBH2XGdiDaZLp,Vstrecha s Gertsogom i Gertsoginey,1.1705250805892475,-1.8637345419904143,0
23887,0LBl6eRFJ5yOnwYfq017Ml,Часть 181.2 - Триумфальная арка,0.6990619847306423,-3.86867653618403,0
23888,0LadCUqtDKEvoRWiNDhdm6,Часть 239.3 & Часть 240.1 - Триумфальная арка,0.8211346203434536,-4.27713565476908,0
23892,0MEy3qnMxf69ry3hpioAT9,Hum Chhodke,2.2649999550237743,-0.7558808017701746,0
23895,0MiNe0liazEnGPpa2ym8op,Ankhiyan Dheere Dheere Bole,2.115575898153195,-0.9100315519210893,0
23896,0MjNIfqidzkhpcnLWuZtIJ,Miss Kate Lee Blues,1.0580710113146394,-0.5531374749850784,0
23898,0NvcDGkdvMH3Ib4vQbvfDj,Buy Me a Zeppelin,0.7397675319698663,-0.8925013390754554,0
23899,0NynSnTcbhufXqYlVq5Mdk,Veguthooram Kadal,2.014461768562197,-2.884757469053965,0
23900,0P2pn0umXStdQhOF5CcLv1,El Beso,0.8049377392960816,-1.1588389579547167,0
23901,0PELwUX5KIo2srgkEsscyk,Часть 132.4 & Часть 133.1 - Триумфальная арка,0.8500209891464878,-4.124892093929445,0
23902,0PcdvQdYCHMryLnTA38sAv,Часть 223.2 - Триумфальная арка,1.0771060789802906,-4.095402369587697,0
23903,0Pq75h6SDKPDcjoAVDkYoU,Часть 100.4 & Часть 101.1 - Триумфальная арка,0.8300498269388117,-4.094319457485662,0
23906,0QuluJhCh11c9YMNT4qmhy,Часть 20.4 & Часть 21.1 - Триумфальная арка,0.7466127681075723,-4.426521437859247,0
23907,0QzhGt0N20QHWBhVmISpRU,Capítulo 5.5 - la Casa de Bernarda Alba,0.9463822592522253,-3.7953411892314928,0
23908,0RBuCyUVUyHUdMty4rkygh,Часть 210.2 - Триумфальная арка,0.8379725235989883,-4.392446335229421,0
23909,0RM9o9Z3dqEPMV3MMzK8CV,Часть 206.4 & Часть 207.1 - Триумфальная арка,0.8699067831568256,-3.9452390112482667,0
23910,0Rfw63sdJnJF8qWDR0fvAq,Часть 217.4 & Часть 218.1 - Триумфальная арка,1.0592814635820031,-3.9930711635757348,0
23912,0S6aCdiix0kQrhQWkyHfDv,Часть 89.2 - Триумфальная арка,1.0163994320158145,-3.951409622840869,0
23914,0Sz3AftIHJQihFe6wXfO2c,Часть 170.3 - Триумфальная арка,0.7871443999337185,-3.4081884716073687,0
23915,0TDla3FKYHk1sJ69Q3AZ3e,Mañana No Estaras - Remasterizado,0.8138766621728487,-0.2117835986402911,0
23916,0TKxyfOb0SJTnumuhpzZuU,Часть 136.4 & Часть 137.1 - Триумфальная арка,0.519494952007935,-4.183981198123716,0
23917,0TWqncDXdJfF5KN8SlVs9H,Chhoti Si Ek Banayenge Naiya,0.802278696676952,-0.6554153360350717,0
23918,0TzwfUA9LdjEQp02W0CKiR,A la Lima y al Limón - Remasterizado,1.3696179251270604,-0.6758330770221858,0
23920,01YFYDvacexAubvsdY3kap,Irish Washerwoman - Dirty Glass Version,-0.27497805673231956,-0.29395151374793954,0
23924,02E94DRlIjov9UFxR5zArV,Gori Gagar Ki Ganga Udhar Diye Ja,0.8747702077905517,-3.1488978673622436,0
23929,04u0IMqDoZcmWPsmNcnPFl,Se Armò,1.8441864905988639,-0.2720988339885724,0
23932,05bbZCScRzy4gonlotAP67,Eulalia Torricelli,1.9134225180857325,-1.1937081593175929,0
23933,05gNhCnaveeao8CNUj7Yt3,La Bohème: Act I: Ehi! Rodolfo!,2.5673864122274055,-0.8325796503317426,0
23936,07CkhtUgfNDXsxOq4PmaIp,"Kinderszenen, Op. 15: 6. Wichtige Begebenheit",1.7355050851803528,-0.8854551189982294,0
23937,07hrUS4J3tHU0R67w8as59,Verão do Havaí,1.4069794184299247,-0.6230261544141279,0
23940,08YXOwxMql0K4WcgefjG7m,Koi Parnon Ke Taar Jhanka Gaya Re,1.5648717716263687,-1.4130519964339119,0
23941,08cjCs1bDffODnb9xsaeuL,Seaboard And Southern,1.3458973583763267,-1.1169986901721978,0
23944,0AGUNbIPbgmWbQ4IZ6rlZS,Mori Chanchal Jawani Muskuraye,1.6067592668789046,-0.4342840947164379,0
23947,0BSATigmkLs3EYzI1oc5kL,"Partita No. 1 in B Minor, BWV 1002: VIII. Double",2.885846442022888,-0.815949810292366,0
23955,0E4fyUwvmOWXMoVI0SRsee,Rockin' the House,0.1694930452267418,-0.4755151633691103,0
23958,0FYcgDCmFIFbASS9IFGlmj,Kapitel 6 - Karl III. Und Anna von Österreich,0.717932535581663,-2.3958720597889993,0
23960,0G3K5T8YZqS8zOCswogCrZ,Tu Salamat Rahe,1.3270415654355707,-0.4605472636504978,0
23961,0GFMg4Xad6vRzQOIqPVXpA,Apna Desh Nirala Ala,0.98087785948488,-1.012511230422212,0
23964,0I3HBvXsqmbstBm4EAVdge,"Lieder und Gesänge aus der Jugendzeit (Excerpts): Book 1, No. 3, Hans und Grete",2.5165643362696595,-0.660300121670321,0
23971,0LbpPA8pFXpSHT0zrw8ah5,Happy Flying Carpet,0.9656938564168095,-0.6068295782555642,0
23974,0MboiqK2BpU7SExQghPcSQ,My Fault,0.4381228066372186,-1.2502724988745821,0
23982,0PfLLR1Yg11i5bsnyoxkqf,Aaj Biraj Mein Holi Ho Rasiya,1.661291605364187,-0.9494123998369416,0
23990,0S7KoLnUah1icyGlzEoUbX,Main Tangewala,1.7599789585349352,-2.688480937653532,0
23993,0TDu7iKG65b1lMjjaAvabS,"Variations and Fugue on a Theme by Handel, Op. 24: Variation VII",2.2831888710173587,-0.8814374596609462,0
23995,0Tpk3qNZutninOct66nv3P,Harlem Bound,0.5969658058603678,-0.3024197116308039,0
23997,0U9ivZnkBnP6ag12vTBBBN,Aati Hai Yaad Tumhari,1.2760432364057241,-2.191579342161771,0
23999,0UBcTNe0zSYd7VZsrai139,Main Kaise Bata Doon,1.475528608173051,-2.8086224452849224,0
24002,0UYxOMRzdtqdi7wyNxzBjP,Fruitie Cuties,0.8056744898812276,-1.8192652533144344,0
24004,0WDsRJPQwJg1fJZbItlBcZ,Jakhon Parbe Na Mor Payer Chinha,2.3768698755614666,-0.5627894414985611,0
24005,0WQDYPRBwKAxIlCRAGSMTp,Kabhi Yaad Karke,2.4774451438567486,-0.843361231048744,0
24010,0Xv702YjyE0wmGrvpCnTHY,"La Bohème: Act III: Marcello, finalmente!",1.5810243536157018,-1.4157287793255842,0
24020,0doNE1NCDAwfYKUqZWC6eX,Johnson Rock,1.8420734458865506,-0.8508251842384101,0
24023,0eFUANWuirUhIRn2GZwIzh,Raat Chandni Hoti Hai Jab,2.1202357543953423,-2.1638740710153965,0
24025,0ekyjmST0fjqynLbRpn1Yc,Kapitel 23 - Karl III. Und Anna von Österreich,1.3277061819790303,-2.327693564349726,0
24027,0ev772VbGtM4WxjZ6UGu7z,La Bohème: Act I: Legna! - Sigari! - Bordò!,1.76184394813912,-0.4275389262561343,0
24031,0gw85vqv9XppXEolPsQ7ox,"La Traviata: Ah, gran Dio, morir si giovane",1.6109834423320335,-0.16152192483969857,0
24035,0hkS4KvaUbdZqX3LiXe8Z9,"24 Preludes, Op. 28: Prelude No. 10 in C-sharp minor",2.665583687788147,-1.1518666576080652,0
24040,0kt0TIQjmvv6sjzA85QlA0,Kapitel 24 - Karl III. Und Anna von Österreich,1.907777889285088,-1.725830153476723,0
24045,0loEsOJrfbY6MrTDioQuRy,Cuando Estemos Lejos - Remasterizado,1.5264016090203643,-0.295383064594822,0
24047,0mG7QNWT7nE2qWiENfcpAu,Jagat Hai Darshan Ka Mela,1.4527904510674061,-1.3070887634878043,0
24048,0mPUrWRDun7Sm62DYUBhNT,Janiya Mano Humri,0.6166683394548621,-0.3262335224805263,0
24050,0mn0A43WNqtADMIQCZJVEy,Stuffy,0.9711372616613397,-0.27027641547549824,0
24053,0n4NosVk2HttExsOOvgop8,Working Eyes,0.957026280830785,-0.16031563799646895,0
24054,0nP1dJfI177JyGUfKboLIb,La Traviata: Libiamo ne' lieti calici (Brindisi),1.6996724798694478,-0.43150747448582516,0
24059,0pGpcUESu9EfzLxwBpC2O8,Beet Gaya Din Raha Takat,2.148872047381436,-0.9644380987269424,0
24060,0pPG7WcZkFDAK2veMz6G1V,Zindagi Kya Ek Gadbad Hai,0.24383276161708772,-2.094136188208523,0
24063,0quoZdX50OsvFBKUgqWwUE,Juera Guay - Remasterizado,1.8941579266908166,-0.5863625196529335,0
24067,0rRoXOiFVIKIRVOTKnlosB,"Partita No. 1 in B Minor, BWV 1002: VI. Double",3.3401072639841374,-1.0203200810188713,0
24068,0rj9Negrco1FxoQRxUsT3i,"Gostoso, Como Ele Só",1.5156288144885648,-0.14290551976593965,0
24072,0sJvB7hPZprhadKM7KrcvS,The Way You Look Tonight,1.7526615063395954,-0.6409729253587798,0
24075,0szJFflR2v0mRGzjaJIBvY,Lonely Boy - Remastered,1.0484684982927286,-0.3238330234197196,0
24076,0tFPF1NL9pLqHg65tEABMa,Kapitel 15 - Karl III. Und Anna von Österreich,1.5406265379054704,-0.26799831542171854,0
24077,0tOWqDssCd9yTMmB9XeRyG,Well-A-Poppin',1.1892893211194289,-1.7453866384437122,0
24080,0v3BsoVTTqOquL1MOILwGf,Loghat El Zohor,1.3641774428448228,-0.08478879320646379,0
24084,0wIj5KaTCw3xPcYTO8buBW,Sajanwa Bhool Humen Na Jana,1.3029798361836713,-1.4157321456554983,0
24088,0why7bZBPfxMkkcw9NUA5j,"Partita No. 1 in B Minor, BWV 1002: VII. Bourrée",2.7344151129907663,-1.5562185848419599,0
24093,0yKay1Y9ifktOjglh0XXS8,I Want A Little Girl,1.8144292191106424,-1.1862326225422792,0
24100,10BsyXBl3KKbAgLhw5MzPS,Pam-Palam,1.7038101292942072,-1.2904449881767008,0
24104,11it5ItC6R0OP5Qrbs2OHD,The Small Bag,1.5732395972492996,-0.5591562897681152,0
24105,12CCs6CV2OLE7hDuPJOhFt,Antabihin Nahe To,1.3492910265794882,-0.8591691940860079,0
24116,14ujQs6EMmCcznkiO8yZfN,Woh Boli Koyaliya Pukar Ke,0.9350354487550212,-0.8106617078804162,0
24117,15G8KjAYQPT4Tu807amUol,Canción del Carretero - Remasterizado,2.3461179351399872,-0.7655362436577973,0
24118,15VFQdcY9IGVVAsfJsMNKm,Yeh To Bata Mere Khuda,1.61816358480366,-0.35870380103636584,0
24120,4XRJHAb4vyWV3PJ3qdXBkI,Easy Rider (See See Rider),1.2006367225597807,-0.46644815574212023,0
24124,5b0ngzx8zuz8qt1vBXkbDo,"We Can Do It (from ""The Producers"")",0.9121819306351125,-1.0002093047687395,0
24127,63iyfwbwY3ofTFymoK6Kh9,La Burrita,1.5933321578204902,-1.7980436779227265,0
24128,67ZQn6FCrbfkjv3lhRRYvW,That Great Come-and-Get-It Day,1.2523450770724875,-0.6836254303038581,0
24129,68E6auvMCuJx3rxFalypr8,"The Flesh Failures (Let the Sunshine In) (from ""Hair"")",0.43801080292503103,-1.0195727528847973,0
24130,6FnRC0Nen6b6pzRXMp3BBz,"Irene, Goodnight",1.6549422704753196,-0.8390615191744922,0
24134,6OAgLVw8qsjr9VjiIGSsp9,The Begat,0.8787763496095851,-1.4655112263072165,0
24135,6Qe21xy6mpvavIp5Xper1A,Something Sort of Grandish,2.2442357892260243,-0.4625658486784363,0
24136,6TcS0SZrXN5CiXcuys8DDx,La Luna de Texas,1.1786486114107055,-1.1543013743251371,0
24137,6TncY9z7sEC6rwaYd0gwko,El Buey Palomo,0.9317552235444251,-0.17873279411607507,0
24139,6ifpAoPzgyyhYiSPfuFECk,La Barca Marina,1.4946322010333288,-0.12994483736709278,0
24140,6juOoW5GzNLdqAf6XXD7Fz,Jean Harlow,1.0267082559621223,-1.965622915356669,0
24142,6tSzBTVkALyELZjNhlTTqy,"The Oldest Established (from ""Guys and Dolls"")",0.9907783301605867,-1.2385288954170748,0
24144,73sQmob4evOPo1M5q0bGXB,"Diamonds Are A Girl's Best Friend (from ""Gentlemen Prefer Blondes"")",1.5076020119724733,-0.7173709130706188,0
24146,7DZkFSEYImC2OOcvWHZ12Y,When the Idle Poor Become the Idle Rich,1.415667719091097,-0.9012325808710653,0
24153,7zRj9SL7cyCnhjnqOuGQVN,"Another Hundred People (from ""Company"")",0.5496527141398801,-0.0530407996271238,0
24154,00L6vjZ149YoabB4NOtPfG,Vechche Poye,0.9429608443601996,-2.5041141159360243,0
24156,00qTlNBM62qVriou9qedWC,Sus Ojos Se Cerraron - Remasterizado,1.4918657065227205,-0.23011809739411,0
24159,02dZWWKrzb7hQfIOrdE6H9,Mera Piya Na Aaye,1.083748431435353,-2.3020839894515275,0
24160,03WMZ5Ls05ffb6ZHyOeIeN,待嫁女兒心,0.13653263212466166,-1.2379098083728546,0
24161,04HwaBMe76XDO7rzvjUndu,Mal Gale Men Dali Hei,1.013268763187506,-0.36753034455322414,0
24163,0556j1MKYK7tOCY95dnXWI,Gray Goose,0.91895512247126,-1.793622576511185,0
24165,066vi9xpE1V5iCeDY6lmzL,Το φλιτζάνι του Γιάννη,0.8347018108847385,-0.7014573670218028,0
24167,06MB9HhEL2N7aCzIpveGeX,O Duniya Banane Wale,1.934703307859393,-0.7964494342656001,0
24169,06hr0EDnGd0iwBEMIqiJwG,鳳凰于飛,0.7090967425206959,-0.022144708480105114,0
