,id,name,com1,com2,Segment K-means PCA
110317,60wMfGEYhH7hFZ5Qq6XbBR,Bajra Manik Diye Gantha,1.4724575489932257,-0.6325173052917591,1
110318,61bXJMSnh8wDCrSXBHtX43,Tiempos Modernos - Remastered,1.2285295298038377,-1.2948847076666619,1
110319,625XzICYn2o01LiNYQqT20,The Eagle Rocks,1.2346246734904898,-0.7644512692080102,1
110323,63QSRy8Sm3XQsf4KjoDu36,Ek Aag Lagi Dil Mein,1.8447685222529442,-1.6768139117778609,1
110324,63hkZzCuXODf1kTeJWCDl9,Man Ka Mitwa Kaun,2.136689469540029,-0.9732040146753893,1
110325,63u2mkKuBQ6zjCPqDcqIQ9,Tu Kisliye Khamosh Hain,1.6765445962762324,-0.6325006364492362,1
110327,64GgwDoAqBtKCqwzVTX5ye,Jhum Raha Hai Mera Man,1.4224252769945067,-1.2720569383861582,1
110330,64S4hPUDCZ5SsUOJlraNnA,Hamen Deke Jana Nishani Tumhari,0.9759599209869791,-1.4635517754252487,1
110331,64jEtCj2kup8g5orAQX4cx,Gulshan Mein Chhai Bahar,1.8804146994354405,-1.96225172683114,1
110333,65xuB42ilOeyOToQEx27DP,Le Le Ke Naam Uska,1.7323740166775832,-0.37808450177946523,1
110334,66ae9duSYatY58yodhslvZ,Dekh Khuda Ki Shaan Saheli,1.3884910843847251,-1.704960723030709,1
110337,67U5jQQauy6zl8rJ4IxiSZ,Sunday Ke Sunday,1.9787910928814778,-1.9628154135095963,1
110340,68nssLatXsoGStZBfn0rjX,Thaana Panthamu,1.7148044324936393,-1.2305110718873284,1
110341,69FyjURDLgRDyoA0ZpJsiP,"Otello: Act I: Rodrigo, beviam!",2.440006005764727,-1.9091991430246975,1
110342,69NoW9I2T5doBa4Buig3P8,Chhai Kali Ghata More Balam,2.2567818517821805,-2.7161290865734777,1
110343,6AEp7bTNvNL2SVr6Y94NWH,Koi Kahiyo Re Prabhu Awan Ki,1.7306854476367968,-3.1503339897708327,1
110345,6B7anCTKd13EFCG4SKUWGW,Yardbird Suite,1.8602330951260173,-0.8366910008693649,1
110347,6BRGiFhY6qyICJV8zUFRgX,Kali Jai Jai Kali,1.5584166345504111,-1.204260648423724,1
110348,6BtA9TGPc6Az2J2UPoPKEp,Cow Cow Yicky Yea / Out On The Western Plains,1.216446007126214,-1.3070604642603498,1
110349,6DIXhfKEne8W8r9CLBNolF,"String Quartet No. 7 in F Major, Op. 59 No. 1: Radio Announcement (2)",2.6130643899563726,-4.614034944899515,1
110351,6DYv5sgYoeq4D8swGnV6Ux,Sarmast Hain Hum Diwane Hain,1.7148689729543554,-1.8026888696226142,1
110353,6E5txSil1wKf2WOUrKVThf,The Angel Song,1.0101296487507738,-0.9076401783006004,1
110354,6EN5fq5VRHVSBgKjKERIn9,Aasaiyaaga Pesi,2.0264807787409476,-2.3194136881872005,1
110358,6Hsan2814IeiKAp7Sjf42C,Aaj Machi Hai Dhoom,1.89991154222411,-0.8516807841045079,1
110359,6IJmNNMFl7GvxTnlG27i4l,Saal Ke Barah Mahine,0.40567622388094365,-1.3089767095681215,1
110364,6KJOJiXZKhDSYdOqIq5kGo,Jeevahimsa Maanandi,1.1921311519927162,-1.5041302528899871,1
110366,6LjspwJQsRHuO5St98tlja,National Defense Blues,1.1338579749201319,-1.8784904282167716,1
110367,6M34Cv9Z4dfoDEPVpqbxhG,Otello: Act III: Questa è una ragna,2.63616194527284,-1.4585306328997096,1
110368,6MxmgOajZsGyJi0XHw5pFg,"String Quartet No. 8 in E Minor, Op. 59 No. 2: Radio Announcement (3)",2.0796155735630273,-4.863195885577177,1
110371,6O2Kg68p6LQNHi4dgXFBtU,Arshon Pe Sitara Hain,1.8320028703693252,-1.2033047796064051,1
110373,6O95F2fruMSR0KTUnAbUL7,Beralge Koral - Dialogues,2.329661639211765,-1.2177059737023626,1
110375,6Ou5vZmJCCdgpSiC4glmcl,Chhodke Balam Haye Na Jana,1.9145720015987775,-1.1643167544786333,1
110379,6Q4vzqM9V0eJIYgY8whiZ4,十八姑娘一朵花,1.2444425631239988,-0.09276189704344165,1
110383,6QrYkASi50XNzsr7mLpbxM,Sone Ki Machhariya,0.9517130920395146,-1.5865934557012298,1
110385,6RNKyHHKTmC7sugR993sYn,Jawani Ki Rail Chali Jaye Re,1.8042107700479009,-1.1932922797685788,1
110386,6RPNN5YAUIubI4rIhdLcQi,Jawani Pal Bhar Ki Mehman,1.3942342165858095,-2.520362768034714,1
110391,6TezcM1QdxAMBda4QDWaXO,Ζούλα η Μαριωρή,1.6469817629967418,-0.8192128279777484,1
110392,6TfuKvG0eUCEMWNIDYYgYh,Tipitipso,0.23220105715569886,-1.5636510442320186,1
110394,6UWw8e5IF5e6ilUlPeo5Uv,Jeena Seekh Liya,0.89787350623006,-0.5366825079840432,1
110397,6WFS9ZWyP9oGWlxSTA5YwF,Είσαι φάντης,1.5158920326318979,-1.228592013017787,1
110398,6X2Rc2CpqvuOVNsjSczU2B,Gader,1.1128807997208776,-0.18389050430969792,1
110400,6XrOM2NjQoe3JXOxEq6eGV,Yellow Gal,1.5970366964929192,-2.100017123153437,1
110401,6Yo1STRnGs0Wy47MNX9vCl,Utho Na Bhai Dekho To Bhor,1.6037133612299055,-1.639598528134782,1
110406,6Zjbd0o85yS3y3QayexBCl,Hari Hari Bolo,0.9827621931587628,-2.3080363152075423,1
110407,6Zq38LV2ov1UZglrovTgwe,Tarun Panetar,2.158440818125169,-0.5904522879536294,1
110409,6aOtjhvXExBiCVvWzHdxFy,Wreck of the Old 97,-0.5274225703151295,-1.7153586098917406,1
110410,6aTYpqUyoWWonLeCggpcpA,Shatek Tarar Majhe Tumi,1.6445376600553425,-0.2847323319969236,1
110411,6aktBbYhnJgD5vY6h7igLQ,John Hardy,1.4076891262399074,-1.3012652020767868,1
110414,6b83O7pGiYRHy3smo9oqL8,O Nargis Pyare,1.2466240211135222,-0.8695169664679506,1
110418,6dNdQtu3LLSJhI7xRKw3Ip,Boll Weevil,1.4087279758768796,-2.1646433267206144,1
110419,6ddDuyQ01TkifysnK31q5J,Τούτοι οι μπάτσοι που ρθαν τώρα,0.9579848387191463,-0.8910049498160841,1
110420,6dn3KtIpOcKr7WO3A5J3vx,Assy Pan Assy,1.3306021120308913,-0.8920971570736831,1
110421,6dzXJAVmrKIiyEpfIEmoWJ,Main Teri Tu Mera,2.6405405143275997,-1.0536995391564414,1
110424,6ewyAxJuOFpFddATa2XNvn,Pyar Ke Meethe Meethe Bol,1.6638240713556123,-2.970270329245714,1
110425,6f3aXX8at1YfHnQEUhAa4o,Aaine Mein Ek Chand Si Surat,2.269203184286134,-1.3881389392632137,1
110426,6fC6agHDgZP6MJSFY6tojb,Jhan Jhan Jhan Payaliya Baje,0.8201800144140412,-1.120272306220616,1
110427,3xiF18okO6JGjVclsyiL4T,Dar Dar Ki Thokren Hain,1.9673557079906305,-0.8367618892086572,1
110430,3yMJFLzYFJs5zlrOc6wqWh,Bhagwan Bata Hamne Tera Kya,1.5283442353095027,-0.4033591024852056,1
110432,3yja6GsTml3VDvmAEzKdks,Navodayam,0.05242379807409632,-1.214809832872263,1
110433,3ytUCXdAo24hXFXH5K3wjs,Din Guzra Raat Aai,1.649469566575838,-0.7713669899863829,1
110437,3zBN7CglbceFgYCyt7lSSl,Haablo Bokra,1.4632092743509426,-0.30420822064262387,1
110438,3zR1UrjOZ4xAcjnetjvAEr,Nerajuthu Paina,0.3062046603836143,-1.3351028171315724,1
110439,3zYetz7XSuEyoJQRVDXQ5N,Main Chhoti Si Ek Paniharan,1.517027982786391,-2.31138863042398,1
110440,3zbN5uROiOkve89NznMvBs,Ashar Khela Ei Jibane,1.130959048323715,-1.6074291318627139,1
110444,40qnujs0Xqh2kl148qlrzr,Boot Polish Karwa Le Babu,1.9113462617568397,-1.53885556851752,1
110446,41BNaICLSEfMcrCvOVWBeC,Stampin',2.0127207309514232,-0.763556986426415,1
110447,41IV2pVsawo9LxdlDQF8UC,"Часть 3.4 & Часть 4.1 - Другие голоса, другие комнаты",1.5523550416762328,-5.079427052071311,1
110449,41luqZ4nlBlKqhP1MApQdW,Στης μαντζουράνας τον ανθό,1.3736449136525888,-1.5311913633422554,1
110453,4481ywOMJZLVAB8wUT7xog,Ο Λίνγκος ο λεβέντης,1.6679451213943977,-0.9724737079352742,1
110454,44RZGmrhNi9mcLki9fR0u2,Sabdhan Sabdhan,2.335375094793063,-0.9831761669620902,1
110456,44ev0KtgPwyPHDmeSpwm9C,Sab Nagri Nagri Dhund Phiri,0.8288624837083096,-2.7084805449036082,1
110458,44nO93opwPiMGqw0IBL1mf,Nasra Qaweya,1.577970374187099,-0.839801012398275,1
110461,45MrcGEduYHjn7MPFJlWCB,Sawan Ke Din Aaye Balma,0.9390841765871938,-2.8851609815671813,1
110462,4642SckZ98yMsJgXYqPiHb,Ai! Como Sufro!,1.8559909547010633,-1.4767000391789953,1
110467,483Y6CeogoBa1xdeJnr0xl,"Часть 19.8 - Другие голоса, другие комнаты",0.9006490272641153,-5.478013475553277,1
110470,48dao4XFLsXdZaHllgr24Q,"Four Russian Peasant Songs ""Saucers"" - For Equal Voices with Four Horns: I. On Saints' Days in Chigisakh - Revised 1954 version",2.2203346433555637,-1.7088307556557096,1
110471,48oFkoBTcLiYe6jbPDs3H8,Humara Ghar Ban Jaye,1.9650676383629204,-2.8318318353589333,1
110473,49DQuM0qybIqKljBKa1m04,Jeeviya Bhakkiyame,1.3747566353841747,-1.135420805213966,1
110474,49ut84Mt7HKEJgM3A8Mjsx,"Four Russian Peasant Songs ""Saucers"" - For Equal Voices with Four Horns: III. The Pike - Revised 1954 version",2.3923452868932036,-1.6372801064998785,1
110477,4BOrq7Au76ohWeBxm7XF1F,Fanfare for a New Theatre,2.680564851251664,-1.0391471981976055,1
110482,4DI9iFVvp4It0VGLrYFvOH,Sapnu Sachhun,1.2650263032418008,-1.64863642355963,1
110483,4DQ689WcX7kA9gln4j9e0I,La Casa Del Jabonero,1.0185616212988928,-2.0177140628675465,1
110484,4DQe7iBKwygUyXxCMMQQ9U,Pulcinella Suite: V. Toccata. Allegro,2.005404613722566,-1.6694407968576983,1
110491,4F07kAonzvXZc0Al8G6hVz,Azad Nishani,1.4921727764199186,-3.1242695405384744,1
110492,4F5ZV3Ohz5wjXlj5qpDkm7,Bhool Gaye Kyon Rooth Gaye Kyon,1.8348963024084202,-1.9632822443832407,1
110493,4F6R3rQAS7fk5JxqrnM3wW,Manam Ninainthenginene,2.156662567993688,-1.1923633111956675,1
110494,4FqTCR9mZrI1uEmOqXckLZ,"Часть 12.3 - Другие голоса, другие комнаты",1.540213234722793,-5.189432846939119,1
110497,4GDLMG6HW5b8PJxwqlwt0C,Bhoolne Wale Yaad Na Na,2.042826737081336,-0.49029064630592406,1
110502,4HHZ7YStTcLeLgkydFOXyM,Itna To Bata De Prabhu,2.906177862188335,-1.1755413805935566,1
110503,4HQCO8eTSJUK6OrmErLyAK,"Часть 8.3 - Другие голоса, другие комнаты",1.5916385416229712,-5.366362330502939,1
110504,4HUeL8XyajWJQLrL8ACDdL,Maganaga Sundhara Mana Moghanan,1.569129381748786,-1.4801402885947617,1
110506,4J7HeczOMetPbUGsL0IHL5,La Bohème: Act IV - Quadriglia,1.976643077135331,-0.753772480260653,1
110508,4JUhe5SG5bKGINfLnooUvv,Hotel Ka Kinara Ho,1.7766576947322654,-1.6688315468662003,1
110509,4JlYwSNXTyCSIdFhw5LwVG,Ek Bhola Shikari Aaya,1.3761702514760148,-2.6094554632866336,1
110510,4KEME1HJH6XY18zyluTFno,The Soldier's Tale Suite: I. The Soldier's March,2.32501084893946,-1.2225177439370158,1
110512,4KRpaZqmT3t4IfKtJvee6M,La Bohème: Act II - Oh! Essa! Musetta!,2.365794182643342,-2.3623881829632336,1
110513,4LB8UN65DmHJsfgpIHR5o7,En Vano,0.5899182972638105,-1.595815941398256,1
110515,4LbVfJ8NyKBEPJMpcHa26Y,Mere Ansuon Meri Hasrato,1.8641049055623735,-1.062307590951992,1
110517,4M1PGGz4J1L7EpJcvXe3hS,Nach Rahi,0.844218383395821,-1.8621570096913587,1
110522,4NXv1AFy0MPVgmfDoqFQuU,"Часть 16.18 - Другие голоса, другие комнаты",1.4230870040164723,-5.019549257260313,1
110523,4Nev9fwyYwMTiS70bkHkPP,Sar Patakte Hi Rahe,1.7325942880981393,-1.443544813549933,1
110524,4NjssPEq8kwM1NJeY8XiXo,Man Darpan Toot Na Jaye,2.0012098072538875,-0.867526700049794,1
110525,4Nsajr4u1xWBY6kNvHDPY9,Raatadi Range Bhari,1.2521928553488002,-2.7083277427590393,1
110526,4OZFjQINMqckXWstZHb9fo,Αρκαδιανή,0.9744712993988192,-2.712135406863439,1
110527,4OnAX35gkdywMP7Gw6TmJi,Maha Sugitha Ruba Sundhari,1.0270112610444602,-1.7951670224181262,1
110529,4P1BqQnA232I01i5tocFlH,Aadum Arul Jyothi Arulvai,0.6380669885058953,-1.3459371277575343,1
110532,4PUPmWCnWxSZmnCv0bXKqf,Lakhon Ke Bol Sahe Sanwariya,2.216964387335568,-0.8069271400585246,1
110533,4PsbUsdURRRyLZQqBpqNIz,Chhota Sa Yeh Mandir Hain,2.8022099695811398,-1.297184434716959,1
110534,4Q6FfE5tUI3lS4fn29GZNT,No Help Wanted (Live),0.9755520396747016,-1.8055226830941176,1
110535,4QJx6cbHZTHeEWUg2YX8aB,Aaj Sakhi Ursagar Aare,1.501171342372739,-1.3377986159009636,1
110536,4QMLiB3Ih8Z843sSt309yv,I Can't Stop Loving You (Live),2.0532711660548464,-0.5688555926602079,1
110537,4QVOlZ1StZW4tJyq8xahoZ,La Bohème: Act III - Marcello - Finalmente!,2.597189819775708,-0.8482697348465791,1
110539,4QZXZctKC6mXfWymSAhSpr,Saath Tumhara Chhut Gaya,2.0362452956888633,-0.8809088886486826,1
110541,4RX0uHIJcTXlPPCCzSrH47,"Часть 17.5 - Другие голоса, другие комнаты",0.9750802413551951,-5.242495493854798,1
110542,4RnrvqXjI1zWnD4vUJudaO,La Bohème: Act I - Già dell'Apocalisse appariscono i segni,2.2459208420162127,-1.4701156824749178,1
110546,4SZfteRaL4G4qDQpmEZL1P,Gun Gavo,1.6694607753349533,-1.6433634026458803,1
110547,4ShlTaVjL6PEiHa30Sjr73,Mohabbat Mein Hamen,1.5529027809939129,-1.1145231587636826,1
110549,4TXaUcWtOn4LJg9x1U0XFE,Amor de la Noche,1.4433781613939045,-1.2341652439624582,1
110553,4UdWD0oOOhfZBFPDtemESy,Don't Bring Me Posies (it's Shoesies that I Need),0.9636135982776524,-2.1645271616070567,1
110554,4Un0JtwolLBfeIBtK5qsgx,Pulcinella Suite: IV. Tarantella,2.405408508479085,-1.4126261415150223,1
110558,4VC1MNGefVIdEfsae6Yrw5,Les auberges de la Côte,2.8938254268118535,-2.665292086980818,1
110560,4VfkyJcAlfEU2HaXJ1l6od,Khel Jawani Se Tera Paas Jawani Hai,1.7291941198806544,-2.2775656865578098,1
110570,4YCzaAioHtjBbjcAWDbwMf,"Four Russian Songs for Voice, Flute, Harp and Guitar: I. The Drake",2.553689412735983,-1.0875545434333964,1
110572,4YNiJHWOjtIn1adTauFlUA,"Часть 19.4 - Другие голоса, другие комнаты",0.9593493249271925,-5.161500259719489,1
110575,4ZQxrENiGt8rax7C0hkdcX,La Veguera,0.05875143596819791,-1.6643891359084506,1
110576,4ZZYyPrmjffZVNHrSWLW2N,Kare Badar Baras Baras Kar Jaye,1.7692672370856688,-0.7170400349041152,1
110577,4ZbhE6aJYGtmbV2shDk1k3,The Soldier's Tale Suite: I. The Soldier's March,2.32501084893946,-1.2225177439370158,1
110578,4Zls8oojFCJ4nBCz4FCyrC,Kafas Ki Qaid Mein Humko,2.1345108572433213,-0.9018610442981864,1
110581,4ad3FSHkwXoPuohC46LqAI,"Часть 13.9 - Другие голоса, другие комнаты",1.4073308557906625,-5.508100270938006,1
110582,4anBlTRvsSJQn4pJ2geWno,"Часть 7.3 - Другие голоса, другие комнаты",1.2068844349301002,-5.149898130514774,1
110583,4bC534I9bgEmAuqVQn71ZE,Varala Kuna,0.02973074737577982,-1.616463714422288,1
110584,4bEBLA8BvGg7wsUAoeGQPs,Fariyad Meri Sun Le,1.781297528007398,-1.009264511048384,1
110586,4bOaDJVWZHOwPalpSfHIRZ,Shir HaPalmach (Song of Commandos),1.1473846383543558,-1.40472578383113,1
110587,4cIPOC70kCXcyRDHac2Th7,Mere Honthon Par Hansi Hai Aajkal,1.346127902593537,-1.5762153192654809,1
110588,4cLJtXr9e6ILZquksHCkUJ,"Le nozze di Figaro, K. 492, Act IV: ""Aprite un po'que gl'occhi""",2.6070820229719787,-1.033368934763713,1
110591,4ca59b6kLD31tKyGls8LAB,Aaj Geet Ke Bol Bol Men,1.8182529436012482,-1.1683237372471433,1
110592,4cs63IxWitMsaMW3BjArB6,Bank's Boogie,1.6459537834919946,-1.2037698990774883,1
110597,4e5sHgDduSRb38rWjM7g00,Gutilo Chilakedhira,0.04230133423933221,-1.767402085748642,1
110598,4eCFT6sjNb6zfWTqgmb9CS,Sakhiya Sajna,2.6402698738748263,-1.0670760025242463,1
110599,4eJpBcebiqmSvQuFZnsxLT,Hamara Ghar Ban Jaye,1.74310696390479,-2.6499241672879417,1
110600,4eMU9jDzyv6SPnUBhsVTiz,Solai Azhakinil Maalai Vasandhamae,1.067093750311341,-1.4967472677278093,1
110602,4efAg3UyjZcXWzCr5bTkyt,Tu Mori Radha Tu Meri Shyam,1.1594956696300165,-2.517169304688095,1
110603,4fqXPEVuioxteYQs6zEMdD,Enna Anandam,0.6393348053069201,-1.4662719090033232,1
110604,4g2Kq6MQ5UCMlUK2dAaVTq,Ποιος είδε πράσινο δεντρί,0.8486731976927527,-1.7863663317685847,1
110606,4gCKKXhbUsuNV654B13Vw6,Phir Aah Dil Se Nikli,1.7161261030400257,-0.3591103525113172,1
110608,4gfGp3Sq5qMKrsj3sFYduh,The Prisoner Song (Live),1.0563660302806346,-1.675741998315172,1
110609,4gpzzCVzOul9OY8a5Y3cLf,"Часть 20.13 - Другие голоса, другие комнаты",1.118038310771115,-5.3707607229486625,1
110612,4hbYhdEsotN6tHwCspQHre,Sonata in D: Allegretto spiritoso,2.6640668374623857,-0.88635678779725,1
110613,4hnb5mANW0mVb2QIR35VWU,Sun Sun Re Bulbul Diwani,0.6217903180109846,-1.7570006923457753,1
110614,4hrjCCD8Hqrs2PlKVSaFTN,Main Apne Dil Ke Haathon,1.0159237872553961,-1.284482347837149,1
110618,4ikMpKFhIp0SvbzwL9e4yh,Piya Kaisa Mila Hamen Haye,2.1505537221956286,-3.898001255951885,1
110619,4j7GnDu0xETntEp6bWhcll,Aave Ne Jaye,1.7578893246132283,-0.8104011029343511,1
110620,4jIj7fDctRHL3FatB34zyE,"Часть 16.10 - Другие голоса, другие комнаты",1.1120282168336424,-5.4742232084649975,1
110624,4k8eAIRXxzNoKuMy8u1uRG,Aa Aake Wohi Yaad Sataye,1.512827767775616,-0.9516441678776698,1
110626,4kRgcQogIsuSzTMnUiG3WE,"La vieillesse, les infirmités",4.151374479515571,-2.5400349473231354,1
110627,2079bVovVX0ac5xJ4MZNpp,Gao Gao Gao,1.381837965295165,-2.366360870767276,1
110628,20D0jxsLYQgX4EPvoJ468x,Old American Songs (Set 2): The Golden Willow Tree (Anglo-American Ballad),1.448366111714369,-0.9612854284324657,1
110630,20TbDFXlQRGNSIkqqgso80,"Mere Liye Woh, Pt. 1",1.3116767929144981,-0.23645588156857833,1
110631,20UCNPQTWe8YASFnL5XFy0,"Violin Sonata in E Major, BWV 1016: IV. Allegro",1.4730161406895483,-0.766919711990003,1
110634,20woE6qBCAEcMMD41BlyN1,Re Mann Chal Piyani Paas,1.2247847181614364,-2.3201137494228887,1
110640,22BstQgTHZx5vrpyP6Iwqi,Hamen Bhool Mat Jana,1.688360301461124,-2.4617930993901265,1
110642,22ILuaZmYc8cxpNeP7t5rq,Aata Hai Zindagi Men Bhala Pyar,1.915822149067622,-1.5737114345058274,1
110644,22eut4UNgmtuey2lOTSgMZ,Miss Liberty: Only for Americans,1.481425791501907,-2.3262368804740174,1
110646,22rKPDK5Xo6DSdUJF78rsC,Do Din Ki Bahar Pyare,0.2203729666648352,-1.84619425474291,1
110647,22uZXhZHcqsofSzogJ9s57,Tame Dhani Hun Dhaniyani,1.086742043170621,-3.1468266394281166,1
110648,230Nn81znhZoOhRSgXY8Kv,"Violin Sonata in D Major, D. 384, Op. 137/1: III. Allegro vivace",1.8046487181729494,-0.9898905557788057,1
110649,231LrFXjKgVZMyVEJa2g3M,Rooth Gaye Hamse Piya,1.4104227930411442,-0.9331202119409779,1
110652,23HE1YoFkjiiJZfvVTjnjg,Adeus América,1.2625622981071574,-1.5539516452741597,1
110658,24AyFoOnXhA9NWU6FoLGzl,Chahe Chori Chori Aao,1.0561874358304386,-1.6941650361658842,1
110660,24IopA58EMct2Tzu9RUQvY,Therukkootthu,1.2842604081873448,-1.8080718725344442,1
110661,24s3f5l8xQCzDy2wsrkD0x,C'est l'piston,0.5156296811685898,-1.8615687242847927,1
110662,24sQrndBuSUPc74o6cd2ur,Aaji Jharo Jharo Mukhar,2.221849692024618,-1.2029673351284245,1
110663,250HH0YKlzNr7S13S9yF3F,Nice Work If You Can Get It,0.7000463654934604,-1.2120788247215506,1
110664,25JusPXTSFDOHoiDyIRAi9,Ausencia - Remasterizado,2.3394444481912906,-0.7374366098256189,1
110667,267Vbxms2u0u2XwjiRN6pI,Cheyi Cheyi Kalupukora,1.2777309796600564,-4.734973500165198,1
110668,2695p6sAa0QOCGmwkZVm6B,Facade for Reciter and Orchestra (Poems by Edith Sitwell): Long Steel Grass,2.250206543306722,-0.7342496708319958,1
110669,27DxOuLqtXVpmLpjfteGiY,Gaore Semant Goradena Re,1.8388527560727674,-1.1183340221923186,1
110671,27PFCwMIvl8XeepCjFt7kZ,Pi Aaye Aakar Chal Bhi Diye,1.490922911779252,-1.8689380925550623,1
110672,27VF4NShtWiDt6bh2Qixag,Como é Burro o Meu Cavalo,1.971808394243508,-1.8221972232243304,1
110673,27VZary66POzhGPOEx6ZuF,Daya Khanar Dukhiyani,1.4942928700559703,-1.4854027140931705,1
110674,27mor9gwRt65OP85FQ7EAq,Dard Jaga Ke Thes Lagake,2.326488898523661,-0.9226755200216106,1
110675,2843qEALtSXqUCKmm2lC52,Nahin Fariyad Karte Ham,0.9505236962647695,-1.6724649640832865,1
110676,28R4tj7vpWL21IqWFZY4Gx,What Can I Do To Change Your Mind,1.3046987114438113,-2.3542750046010155,1
110678,28YdicutpLb2Lkr5Do5IDv,"Péguy, Rolland, Jarry, Apollinaire",2.84132624367231,-1.9754858799774253,1
110679,28elyu2k20kJL9nU5TCPlS,The Bird,1.0139979393560388,-0.9573073779576535,1
110683,292ZcdIRFJ9Fr7kubtRU6g,Dilli Se Aaya Bhai Pingu,0.9260248494321062,-2.006520674479532,1
110684,2992fvmOgm1G3YH8NWAXSi,Ghir Ghir Ke Aai Badariya,1.3676956262095445,-1.705920999628102,1
110685,29KMgRNAZbTvOTsPC5PMAz,Mausam Salona Muskaya Mehman,1.9747144424882768,-0.9140999035302732,1
110687,29kkh30FrLz2Bfw3ga2cW5,Dil Ho Unhen Mubarak,1.0932966724820938,-1.380457010609453,1
110690,2A8uaL1bXvngnRMl1pNRES,Ek Dil Ka Lagana,2.1099794638461042,-0.49858770017613774,1
110693,2AjepoUGe3dxiKGk6zL4Vc,Πότε θα' ρθεις,2.360516585018664,-0.6403699530336079,1
110696,2B9n8aIGNp5hT7YMPLCU87,Travailler aux ateliers,2.120338936829343,-2.85822747542548,1
110697,2BF0o4XzZIJxLEKNU77zrQ,Swingin' For Julie And Brownie - Master Take,1.6470263500791589,-1.1428966933711697,1
110702,2Bq8vwWZ8mI01j95GJy2q5,Kapitel 9 - Der Kammersänger,3.188556613569288,-1.6783551076101255,1
110704,2C3rzqxoihgSbR1jaNZXm6,El Choclo - Remasterizado,0.5785792710592762,-1.2084228249432452,1
110706,2CSi7WN4yhJQWGrteGu2sR,Diwana Gaya Daman Se Lipat,1.0195186812165518,-1.655110078633753,1
110707,2CUrKuuJNxG3hxIxf7hU4B,Madhur Suron Mein Suno Jhamela,1.3208891522805164,-0.8975344271769196,1
110708,2ChQfg2wYPTtrF7Zn6iMWu,L'acte gratuit,2.531699827437814,-1.8015181657456314,1
110711,2D2rUQPRM8xQhntS52wA1N,Rockin' With Red,0.7000697816099215,-1.0686287078955303,1
110712,2DaRooLVHseWorLavDOSBN,Evaru Chesina Karma,0.8892622319567889,-1.0223034489760325,1
110714,2DgwY82XhKr7urwswEgsis,La Ultima Copa - Remasterizado,1.9153762506003307,-0.6220297141547836,1
110715,2DuE4BWGwiRDVJNzKDv3gj,Califórnia em Festa,1.4347835380216156,-1.8315654741642826,1
110716,2EHEdVb1WJOdlKm0s6NcE6,Akela Ishq Ki Duniya Mein,1.6223580846116292,-0.8737182765576995,1
110720,2EbZJhnvMWq5rt9B7B0OvV,Shout On (Honey I'm All Out And Down),1.2994651614158013,-1.145902559227054,1
110724,2EvAUCc60bJy2nscor4eSA,Naya Nainon Mein Rang,1.512924495373584,-1.2168032075109871,1
110725,2FIfsL095HZAUwErQumEgY,Tea For Two - Master Take,1.8259779277129484,-0.6687565533552349,1
110726,2FVfEzGmnkFjZxjGg1Jeo3,Jab Badli Main Chanda Chhup Jaaye,0.9641291232226633,-1.044124903699494,1
110727,2G2uD7AhbZlKj9tF2jrYWm,Facade for Reciter and Orchestra (Poems by Edith Sitwell): Something lies beyond the scene,1.6996071492246956,-2.489833783452012,1
110729,2GvBiJilwIjqn2mAsWu3or,Mujhko Unse Pyar Hua,1.3532226704022374,-3.242404680670372,1
110731,2H1ZSxg0y57YtfMcax39Cw,Jo Karke Gaye Barbad Hamen,1.2785895636870703,-0.7190928377051709,1
110736,2IcFh5UtyaQVLW2x2uqi1T,Teléfono a Larga Distancia,1.1939924457350293,-0.5556260290771194,1
110737,2IcZF1neRaZ0yMDSGfcWxs,Sammer Gaan Gai,1.602507512537687,-0.47988251426278977,1
110740,2JLI5mAsVrs1T1SxTCkPNt,Cadê a Jane,1.5428299509427137,-1.6583175286504768,1
110741,2JRTivrOlj6UpmHngPHGnW,Apna Desh Hai Apna Desh,1.1834930067492309,-2.1688440738491686,1
